model_a,model_b,mean_difference_a_minus_b,wilcoxon_statistic,p_value,standardized_mean_difference_pooled_sd,n_common_questions,bh_adjusted_p,bh_significant_0_05
deepseek-v4-flash,qwen3.5-122b-a10b,0.1281,5329.0,1e-10,0.1269,229,2e-10,True
deepseek-v4-flash,qwen3.5-397b-a17b-moe,-0.0303,8803.5,0.0391474079,-0.0295,229,0.0481407314,True
deepseek-v4-flash,qwen3.5-9b,0.6035,657.5,0.0,0.7065,229,0.0,True
deepseek-v4-flash,qwen3.6-27b-fp8,0.2098,4104.5,0.0,0.2149,229,0.0,True
deepseek-v4-flash,qwen3.6-35b-a3b-q8_0,0.2036,4543.5,0.0,0.212,229,0.0,True
gemma-4-31b-it,glm-5.1,0.0352,10270.5,0.1742972169,0.0378,229,0.2086979834,False
gemma-4-31b-it,hermes-3-llama-3.1-405b,-0.2577,6618.0,1.2e-09,-0.3162,229,2.2e-09,True
gemma-4-31b-it,llada2.1-flash,0.5517,970.5,0.0,0.7202,229,0.0,True
gemma-4-31b-it,llama-3.3-70b-instruct,0.02,11285.5,0.3576122294,0.0247,229,0.392080878,False
gemma-4-31b-it,llama4-maverick-17b-128e-moe,-0.0676,10952.0,0.2914918472,-0.0823,229,0.3234848548,False
gemma-4-31b-it,mistral-medium-3.5,0.1715,6022.0,0.0,0.1843,229,1e-10,True
gemma-4-31b-it,qwen3.5-122b-a10b,0.1402,6406.5,3.02e-08,0.1491,229,5.5e-08,True
gemma-4-31b-it,qwen3.5-397b-a17b-moe,-0.0183,10501.5,0.7609534169,-0.019,229,0.7694084549,False
gemma-4-31b-it,qwen3.5-9b,0.6155,507.0,0.0,0.7988,229,0.0,True
gemma-4-31b-it,qwen3.6-27b-fp8,0.2219,4359.5,0.0,0.2453,229,0.0,True
gemma-4-31b-it,qwen3.6-35b-a3b-q8_0,0.2156,4649.5,0.0,0.2432,229,0.0,True
glm-5.1,hermes-3-llama-3.1-405b,-0.2928,6525.5,2e-10,-0.3348,229,5e-10,True
glm-5.1,llada2.1-flash,0.5165,2453.5,0.0,0.6229,229,0.0,True
glm-5.1,llama-3.3-70b-instruct,-0.0151,12548.0,0.957292376,-0.0174,229,0.957292376,False
glm-5.1,llama4-maverick-17b-128e-moe,-0.1027,10472.5,0.0595446564,-0.1166,229,0.0722475164,False
glm-5.1,mistral-medium-3.5,0.1364,6039.5,1e-10,0.1387,229,1e-10,True
glm-5.1,qwen3.5-122b-a10b,0.105,6685.0,1.687e-07,0.1058,229,2.897e-07,True
glm-5.1,qwen3.5-397b-a17b-moe,-0.0535,8502.0,0.0156432377,-0.0528,229,0.0200497835,True
glm-5.1,qwen3.5-9b,0.5804,726.5,0.0,0.6963,229,0.0,True
glm-5.1,qwen3.6-27b-fp8,0.1867,4887.0,0.0,0.1948,229,0.0,True
glm-5.1,qwen3.6-35b-a3b-q8_0,0.1805,5397.5,0.0,0.1916,229,0.0,True
hermes-3-llama-3.1-405b,llada2.1-flash,0.8094,355.0,0.0,1.1602,229,0.0,True
hermes-3-llama-3.1-405b,llama-3.3-70b-instruct,0.2777,4823.0,0.0,0.3731,229,0.0,True
hermes-3-llama-3.1-405b,llama4-maverick-17b-128e-moe,0.1901,7182.5,5.92e-08,0.2507,229,1.056e-07,True
hermes-3-llama-3.1-405b,mistral-medium-3.5,0.4292,4011.5,0.0,0.4904,229,0.0,True
hermes-3-llama-3.1-405b,qwen3.5-122b-a10b,0.3979,4924.5,0.0,0.4494,229,0.0,True
hermes-3-llama-3.1-405b,qwen3.5-397b-a17b-moe,0.2394,7785.5,1.6522e-06,0.2635,229,2.6848e-06,True
hermes-3-llama-3.1-405b,qwen3.5-9b,0.8732,338.0,0.0,1.2427,229,0.0,True
hermes-3-llama-3.1-405b,qwen3.6-27b-fp8,0.4795,3534.0,0.0,0.566,229,0.0,True
hermes-3-llama-3.1-405b,qwen3.6-35b-a3b-q8_0,0.4733,2933.0,0.0,0.5715,229,0.0,True
llada2.1-flash,llama-3.3-70b-instruct,-0.5317,1259.0,0.0,-0.77,229,0.0,True
llada2.1-flash,llama4-maverick-17b-128e-moe,-0.6193,1461.0,0.0,-0.8778,229,0.0,True
llada2.1-flash,mistral-medium-3.5,-0.3801,4561.5,0.0,-0.4579,229,0.0,True
llada2.1-flash,qwen3.5-122b-a10b,-0.4115,4106.5,0.0,-0.4895,229,0.0,True
llada2.1-flash,qwen3.5-397b-a17b-moe,-0.57,1977.5,0.0,-0.6591,229,0.0,True
llada2.1-flash,qwen3.5-9b,0.0639,8539.0,0.0003846682,0.0989,229,0.0005556318,True
llada2.1-flash,qwen3.6-27b-fp8,-0.3298,4293.5,0.0,-0.4121,229,0.0,True
llada2.1-flash,qwen3.6-35b-a3b-q8_0,-0.3361,3965.0,0.0,-0.4307,229,0.0,True
llama-3.3-70b-instruct,llama4-maverick-17b-128e-moe,-0.0876,9059.5,0.0010565599,-0.1165,229,0.0015022962,True
llama-3.3-70b-instruct,mistral-medium-3.5,0.1515,9218.0,0.0013627729,0.1742,229,0.0019078821,True
llama-3.3-70b-instruct,qwen3.5-122b-a10b,0.1202,10287.5,0.0225254516,0.1366,229,0.028469668,True
llama-3.3-70b-instruct,qwen3.5-397b-a17b-moe,-0.0383,11350.5,0.1981677937,-0.0424,229,0.2311957593,False
llama-3.3-70b-instruct,qwen3.5-9b,0.5955,824.5,0.0,0.8561,229,0.0,True
llama-3.3-70b-instruct,qwen3.6-27b-fp8,0.2019,8513.5,1.17603e-05,0.2399,229,1.84515e-05,True
llama-3.3-70b-instruct,qwen3.6-35b-a3b-q8_0,0.1956,8860.5,8.12843e-05,0.2379,229,0.0001212601,True
llama4-maverick-17b-128e-moe,mistral-medium-3.5,0.2391,7353.5,3.776e-07,0.2712,229,6.363e-07,True
llama4-maverick-17b-128e-moe,qwen3.5-122b-a10b,0.2078,8297.5,4.48024e-05,0.233,229,6.9102e-05,True
llama4-maverick-17b-128e-moe,qwen3.5-397b-a17b-moe,0.0493,11306.5,0.7396327722,0.0539,229,0.7562537334,False
llama4-maverick-17b-128e-moe,qwen3.5-9b,0.6831,832.0,0.0,0.9615,229,0.0,True
llama4-maverick-17b-128e-moe,qwen3.6-27b-fp8,0.2894,6504.5,9e-10,0.3391,229,1.8e-09,True
llama4-maverick-17b-128e-moe,qwen3.6-35b-a3b-q8_0,0.2832,6702.0,8e-09,0.3392,229,1.51e-08,True
mistral-medium-3.5,qwen3.5-122b-a10b,-0.0314,9329.0,0.028384441,-0.0316,229,0.0353833443,True
mistral-medium-3.5,qwen3.5-397b-a17b-moe,-0.1898,3235.5,0.0,-0.1873,229,0.0,True
mistral-medium-3.5,qwen3.5-9b,0.444,2361.5,0.0,0.5322,229,0.0,True
mistral-medium-3.5,qwen3.6-27b-fp8,0.0503,11344.5,0.2357983285,0.0525,229,0.2682205987,False
mistral-medium-3.5,qwen3.6-35b-a3b-q8_0,0.0441,11341.5,0.4536204252,0.0468,229,0.4914221273,False
qwen3.5-122b-a10b,qwen3.5-397b-a17b-moe,-0.1585,3636.5,0.0,-0.155,229,0.0,True
qwen3.5-122b-a10b,qwen3.5-9b,0.4754,1883.0,0.0,0.5626,229,0.0,True
qwen3.5-122b-a10b,qwen3.6-27b-fp8,0.0817,7513.5,5.28644e-05,0.0844,229,8.01776e-05,True
qwen3.5-122b-a10b,qwen3.6-35b-a3b-q8_0,0.0754,8717.5,0.0074297243,0.0793,229,0.0096586416,True
qwen3.5-397b-a17b-moe,qwen3.5-9b,0.6338,778.5,0.0,0.7295,229,0.0,True
qwen3.5-397b-a17b-moe,qwen3.6-27b-fp8,0.2402,2759.5,0.0,0.2427,229,0.0,True
qwen3.5-397b-a17b-moe,qwen3.6-35b-a3b-q8_0,0.2339,3706.5,0.0,0.2404,229,0.0,True
qwen3.5-9b,qwen3.6-27b-fp8,-0.3937,2150.0,0.0,-0.4892,229,0.0,True
qwen3.5-9b,qwen3.6-35b-a3b-q8_0,-0.3999,1956.5,0.0,-0.5096,229,0.0,True
qwen3.6-27b-fp8,qwen3.6-35b-a3b-q8_0,-0.0063,10599.0,0.5107087129,-0.0068,229,0.5404010799,False
